datetime,open,high,low,close,volume
2026-01-17 16:00:00,0.1596500,0.1632700,0.1571600,0.1576600,3026085
2026-01-17 17:00:00,0.1576800,0.1589800,0.1562200,0.1587700,2342062
2026-01-17 18:00:00,0.1587600,0.1591000,0.1567400,0.1572500,981294
2026-01-17 19:00:00,0.1572400,0.1580000,0.1559200,0.1563100,987660
2026-01-17 20:00:00,0.1563200,0.1568700,0.1547400,0.1551900,939972
2026-01-17 21:00:00,0.1551900,0.1567200,0.1550100,0.1560800,973988
2026-01-17 22:00:00,0.1560800,0.1561500,0.1533400,0.1541700,827524
2026-01-17 23:00:00,0.1541500,0.1555900,0.1533100,0.1541800,1022645
2026-01-18 00:00:00,0.1540400,0.1561500,0.1537000,0.1561100,1398310
2026-01-18 01:00:00,0.1561200,0.1606300,0.1545500,0.1580500,2615964
2026-01-18 02:00:00,0.1580600,0.1594000,0.1562700,0.1586400,1813204
2026-01-18 03:00:00,0.1586400,0.1625900,0.1585400,0.1613400,2587221
2026-01-18 04:00:00,0.1612900,0.1619300,0.1584400,0.1598300,1729473
2026-01-18 05:00:00,0.1598000,0.1636300,0.1594300,0.1600300,2575466
2026-01-18 06:00:00,0.1600300,0.1620000,0.1593800,0.1610100,1541369
2026-01-18 07:00:00,0.1610200,0.1610200,0.1591300,0.1602700,1241035
2026-01-18 08:00:00,0.1602600,0.1603800,0.1563300,0.1580200,1621931
2026-01-18 09:00:00,0.1580100,0.1605400,0.1579600,0.1592200,1164917
2026-01-18 10:00:00,0.1592300,0.1593000,0.1541700,0.1543200,2101380
2026-01-18 11:00:00,0.1542800,0.1549500,0.1510000,0.1530400,4433827
2026-01-18 12:00:00,0.1530500,0.1566600,0.1524900,0.1551400,2414463
2026-01-18 13:00:00,0.1551200,0.1580800,0.1535900,0.1561300,2209425
2026-01-18 14:00:00,0.1561300,0.1576200,0.1553300,0.1560600,1077365
2026-01-18 15:00:00,0.1560500,0.1569700,0.1543300,0.1551600,1358931
2026-01-18 16:00:00,0.1551600,0.1557800,0.1534300,0.1537200,1113082
2026-01-18 17:00:00,0.1537100,0.1562800,0.1536800,0.1553400,1818624
2026-01-18 18:00:00,0.1553300,0.1567200,0.1542700,0.1563300,1938426
2026-01-18 19:00:00,0.1563400,0.1631500,0.1561700,0.1611400,4416178
2026-01-18 20:00:00,0.1611500,0.1622200,0.1584400,0.1595300,2836337
2026-01-18 21:00:00,0.1595300,0.1605100,0.1580000,0.1589800,1214898
2026-01-18 22:00:00,0.1589700,0.1616700,0.1588000,0.1614800,875867
2026-01-18 23:00:00,0.1614900,0.1622200,0.1566300,0.1582300,2975723
2026-01-19 00:00:00,0.1582200,0.1582800,0.1260000,0.1479400,17007616
2026-01-19 01:00:00,0.1479300,0.1542600,0.1475700,0.1489500,4745971
2026-01-19 02:00:00,0.1489500,0.1493500,0.1446400,0.1462300,3108909
2026-01-19 03:00:00,0.1462400,0.1523300,0.1460200,0.1520900,2733383
2026-01-19 04:00:00,0.1520900,0.1581600,0.1516400,0.1568100,3914950
2026-01-19 05:00:00,0.1568900,0.1592900,0.1556600,0.1570500,3405873
2026-01-19 06:00:00,0.1570500,0.1570500,0.1537300,0.1546100,2281140
2026-01-19 07:00:00,0.1546200,0.1600000,0.1534900,0.1599700,2165199
2026-01-19 08:00:00,0.1599400,0.1622900,0.1566400,0.1603200,5100766
2026-01-19 09:00:00,0.1603400,0.1635800,0.1601000,0.1614800,3666776
2026-01-19 10:00:00,0.1614700,0.1665400,0.1608300,0.1664000,4699002
2026-01-19 11:00:00,0.1664000,0.1700000,0.1648000,0.1671100,7994624
2026-01-19 12:00:00,0.1671000,0.1728400,0.1618600,0.1708500,10219194
2026-01-19 13:00:00,0.1708600,0.1746400,0.1650800,0.1692400,9676365
2026-01-19 14:00:00,0.1692400,0.1720500,0.1672700,0.1705700,4698793
2026-01-19 15:00:00,0.1706700,0.1716400,0.1637900,0.1667000,4476113
2026-01-19 16:00:00,0.1666900,0.1680900,0.1635900,0.1655900,4035647
2026-01-19 17:00:00,0.1655600,0.1698800,0.1642700,0.1671700,3933036
2026-01-19 18:00:00,0.1671800,0.1704900,0.1666500,0.1682600,3869652
2026-01-19 19:00:00,0.1683100,0.1689800,0.1660100,0.1674400,1740840
2026-01-19 20:00:00,0.1674600,0.1690900,0.1663500,0.1671100,1706038
2026-01-19 21:00:00,0.1670800,0.1685200,0.1634400,0.1643400,2020684
2026-01-19 22:00:00,0.1643300,0.1645200,0.1600000,0.1608000,2876450
2026-01-19 23:00:00,0.1608700,0.1655900,0.1602000,0.1633000,3101421
2026-01-20 00:00:00,0.1632900,0.1648500,0.1603700,0.1609600,2035519
2026-01-20 01:00:00,0.1609500,0.1638900,0.1589300,0.1617900,2298248
2026-01-20 02:00:00,0.1617900,0.1714900,0.1612400,0.1714100,5624728
2026-01-20 03:00:00,0.1714300,0.1730000,0.1651600,0.1710300,7630380
2026-01-20 04:00:00,0.1710900,0.1785900,0.1696700,0.1757200,5742889
2026-01-20 05:00:00,0.1756300,0.1769200,0.1665200,0.1716800,8132260
2026-01-20 06:00:00,0.1716700,0.1768100,0.1706400,0.1735900,5426408
2026-01-20 07:00:00,0.1735600,0.1745800,0.1675300,0.1689700,3910469
2026-01-20 08:00:00,0.1689700,0.1703400,0.1669600,0.1693700,2712328
2026-01-20 09:00:00,0.1693800,0.1704800,0.1660100,0.1677900,3324640
2026-01-20 10:00:00,0.1678900,0.1686700,0.1615700,0.1627000,4648004
2026-01-20 11:00:00,0.1627000,0.1643100,0.1609000,0.1639000,2621919
2026-01-20 12:00:00,0.1639000,0.1655300,0.1602100,0.1629600,2904736
2026-01-20 13:00:00,0.1629500,0.1630300,0.1550000,0.1573400,4087725
2026-01-20 14:00:00,0.1573600,0.1585000,0.1557400,0.1570900,2996514
2026-01-20 15:00:00,0.1570900,0.1598400,0.1562800,0.1566200,2354277
2026-01-20 16:00:00,0.1566000,0.1588700,0.1541000,0.1553000,2581067
2026-01-20 17:00:00,0.1552800,0.1568800,0.1547700,0.1566600,1181612
2026-01-20 18:00:00,0.1566500,0.1577100,0.1548800,0.1553900,1528909
2026-01-20 19:00:00,0.1553800,0.1558700,0.1522000,0.1528300,1761047
2026-01-20 20:00:00,0.1528300,0.1591300,0.1528100,0.1583600,2438526
2026-01-20 21:00:00,0.1583600,0.1599700,0.1560000,0.1569200,1563294
2026-01-20 22:00:00,0.1569100,0.1575700,0.1539000,0.1548400,1053669
2026-01-20 23:00:00,0.1548500,0.1561500,0.1504300,0.1515100,2617102
2026-01-21 00:00:00,0.1515100,0.1545000,0.1513400,0.1536100,1958362
2026-01-21 01:00:00,0.1535800,0.1556700,0.1533800,0.1538800,1208057
2026-01-21 02:00:00,0.1539000,0.1561600,0.1533900,0.1544600,1282357
2026-01-21 03:00:00,0.1544800,0.1565900,0.1538500,0.1562600,1427554
2026-01-21 04:00:00,0.1562600,0.1645000,0.1562100,0.1639800,3091742
2026-01-21 05:00:00,0.1639500,0.1712500,0.1638000,0.1692100,4123512
2026-01-21 06:00:00,0.1692100,0.1759300,0.1688100,0.1753700,3874393
2026-01-21 07:00:00,0.1753700,0.1840000,0.1740800,0.1769200,8485662
2026-01-21 08:00:00,0.1770100,0.1860600,0.1756200,0.1805000,8398561
2026-01-21 09:00:00,0.1804800,0.1831000,0.1747500,0.1792100,5505400
2026-01-21 10:00:00,0.1792100,0.1888000,0.1758200,0.1879400,6430583
2026-01-21 11:00:00,0.1879400,0.1996900,0.1784400,0.1822500,28909669
2026-01-21 12:00:00,0.1823200,0.1925000,0.1804100,0.1872000,15676402
2026-01-21 13:00:00,0.1871900,0.1920600,0.1825900,0.1840900,8896928
2026-01-21 14:00:00,0.1839600,0.1893900,0.1827700,0.1884400,6612288
2026-01-21 15:00:00,0.1884600,0.1977500,0.1870800,0.1958400,9021660
2026-01-21 16:00:00,0.1958400,0.1998300,0.1914000,0.1969600,11309242
2026-01-21 17:00:00,0.1970200,0.2100000,0.1941900,0.2024300,17320468
2026-01-21 18:00:00,0.2024400,0.2095300,0.2015700,0.2042800,12776805
2026-01-21 19:00:00,0.2042800,0.2095900,0.2001000,0.2055800,9058182
2026-01-21 20:00:00,0.2056300,0.2069000,0.2002800,0.2037900,6529720
2026-01-21 21:00:00,0.2038000,0.2072000,0.2027000,0.2047800,5103039
2026-01-21 22:00:00,0.2047900,0.2059400,0.1967500,0.2004300,4613806
2026-01-21 23:00:00,0.2004400,0.2055200,0.1993000,0.2017400,4547892
2026-01-22 00:00:00,0.2017500,0.2079700,0.1993600,0.2042300,7556259
2026-01-22 01:00:00,0.2042000,0.2098100,0.2004700,0.2072400,10426479
2026-01-22 02:00:00,0.2072500,0.2118400,0.2021900,0.2116400,10088455
2026-01-22 03:00:00,0.2115600,0.2184600,0.1826500,0.1944300,43419945
2026-01-22 04:00:00,0.1944200,0.1964600,0.1878800,0.1923600,12280288
2026-01-22 05:00:00,0.1923700,0.1945400,0.1880700,0.1940200,4437682
2026-01-22 06:00:00,0.1940800,0.1977900,0.1892100,0.1932800,6187775
2026-01-22 07:00:00,0.1933000,0.1994400,0.1915800,0.1968800,4254846
2026-01-22 08:00:00,0.1968800,0.2034200,0.1953400,0.1990700,4460655
2026-01-22 09:00:00,0.1990700,0.2066600,0.1972200,0.2064200,4461205
2026-01-22 10:00:00,0.2064300,0.2095400,0.2030000,0.2071900,8114076
2026-01-22 11:00:00,0.2071900,0.2073600,0.2001100,0.2038100,6222799
2026-01-22 12:00:00,0.2038100,0.2078600,0.2012800,0.2032800,3466266
2026-01-22 13:00:00,0.2032900,0.2080000,0.2019500,0.2056200,4672315
2026-01-22 14:00:00,0.2056100,0.2069900,0.1981000,0.2006800,4350665
2026-01-22 15:00:00,0.2007100,0.2017500,0.1920600,0.1924700,5292240
2026-01-22 16:00:00,0.1925300,0.2012200,0.1922800,0.2002300,3925503
2026-01-22 17:00:00,0.2002500,0.2005800,0.1956400,0.1970200,1232090
2026-01-22 18:00:00,0.1970000,0.1993400,0.1958200,0.1982200,1118395
2026-01-22 19:00:00,0.1982100,0.2011200,0.1967300,0.1982700,1795894
2026-01-22 20:00:00,0.1982500,0.1997300,0.1950400,0.1993500,2934035
2026-01-22 21:00:00,0.1993600,0.2006600,0.1962200,0.1966800,916708
2026-01-22 22:00:00,0.1966800,0.2007100,0.1947000,0.1993000,1402875
2026-01-22 23:00:00,0.1993000,0.2097000,0.1975900,0.2052900,3820533
2026-01-23 00:00:00,0.2052700,0.2062700,0.2009800,0.2029500,1654161
2026-01-23 01:00:00,0.2029500,0.2059000,0.2017800,0.2043200,1575331
2026-01-23 02:00:00,0.2043300,0.2061500,0.1975200,0.1992500,1897971
2026-01-23 03:00:00,0.1992400,0.2007200,0.1969000,0.1999300,1451775
2026-01-23 04:00:00,0.1999200,0.2005800,0.1977400,0.1979200,1186685
2026-01-23 05:00:00,0.1979100,0.1981400,0.1951000,0.1955200,1674818
2026-01-23 06:00:00,0.1954700,0.1986300,0.1954000,0.1963600,1260571
2026-01-23 07:00:00,0.1963600,0.2044200,0.1960000,0.1998100,2657982
2026-01-23 08:00:00,0.1998600,0.2081100,0.1990400,0.2073800,2556020
2026-01-23 09:00:00,0.2073600,0.2112400,0.2050300,0.2068400,3278153
2026-01-23 10:00:00,0.2068400,0.2079500,0.2001500,0.2025800,2225767
2026-01-23 11:00:00,0.2024700,0.2035300,0.1970900,0.1991800,2924375
2026-01-23 12:00:00,0.1992000,0.2037600,0.1983000,0.2012100,1937164
2026-01-23 13:00:00,0.2012200,0.2028000,0.1977900,0.1993800,1717797
2026-01-23 14:00:00,0.1993600,0.2057400,0.1992100,0.2035000,1691161
2026-01-23 15:00:00,0.2035500,0.2075900,0.2026900,0.2058700,2743705
2026-01-23 16:00:00,0.2059400,0.2149000,0.2054200,0.2116800,5540310
2026-01-23 17:00:00,0.2117300,0.2173300,0.2094500,0.2118200,3839278
2026-01-23 18:00:00,0.2117600,0.2199000,0.2095300,0.2171400,4102951
2026-01-23 19:00:00,0.2171500,0.2173400,0.2010100,0.2062200,5406157
2026-01-23 20:00:00,0.2061900,0.2136800,0.2044300,0.2128500,3277875
2026-01-23 21:00:00,0.2128700,0.2146600,0.2084600,0.2108300,2264322
2026-01-23 22:00:00,0.2108200,0.2113000,0.2067800,0.2075200,880768
2026-01-23 23:00:00,0.2075500,0.2149200,0.2059600,0.2095400,2421917
2026-01-24 00:00:00,0.2095900,0.2139700,0.2092400,0.2134200,1335998
2026-01-24 01:00:00,0.2134200,0.2156100,0.2115700,0.2123500,1586180
2026-01-24 02:00:00,0.2123600,0.2151500,0.2107800,0.2133200,1039422
2026-01-24 03:00:00,0.2133300,0.2190000,0.2123400,0.2178900,2641255
2026-01-24 04:00:00,0.2178800,0.2249600,0.2147700,0.2200500,3856510
2026-01-24 05:00:00,0.2201400,0.2299300,0.2170400,0.2257500,6717085
2026-01-24 06:00:00,0.2257400,0.2340000,0.2207200,0.2302500,8040565
2026-01-24 07:00:00,0.2303300,0.2337500,0.2226000,0.2290200,6431476
2026-01-24 08:00:00,0.2291000,0.2319900,0.2252500,0.2268800,3616992
2026-01-24 09:00:00,0.2269200,0.2338600,0.2158600,0.2248300,7899903
2026-01-24 10:00:00,0.2248600,0.2281900,0.2200400,0.2218900,2483262
2026-01-24 11:00:00,0.2219100,0.2254600,0.2179100,0.2249300,3643459
2026-01-24 12:00:00,0.2248700,0.2261300,0.2180400,0.2200700,2488867
2026-01-24 13:00:00,0.2200700,0.2261400,0.2188600,0.2207100,2632427
2026-01-24 14:00:00,0.2208100,0.2265900,0.2200000,0.2245400,3813120
2026-01-24 15:00:00,0.2245700,0.2263000,0.2186800,0.2206200,3035333
2026-01-24 16:00:00,0.2206300,0.2266400,0.2203200,0.2255000,1964199
2026-01-24 17:00:00,0.2255100,0.2274200,0.2213900,0.2218700,1326469
2026-01-24 18:00:00,0.2219100,0.2241400,0.2197800,0.2211200,1291274
2026-01-24 19:00:00,0.2211300,0.2223700,0.2196600,0.2213600,990809
2026-01-24 20:00:00,0.2212800,0.2214000,0.2104200,0.2148200,4108542
2026-01-24 21:00:00,0.2148500,0.2159600,0.2124600,0.2141100,882587
2026-01-24 22:00:00,0.2141200,0.2145000,0.2118900,0.2128400,703302
2026-01-24 23:00:00,0.2128400,0.2143800,0.2102300,0.2125700,1223700
2026-01-25 00:00:00,0.2125700,0.2162900,0.2109300,0.2141100,2226066
2026-01-25 01:00:00,0.2141300,0.2148200,0.2032300,0.2071100,2619230
2026-01-25 02:00:00,0.2071400,0.2112100,0.2061000,0.2103200,1949961
2026-01-25 03:00:00,0.2103300,0.2128600,0.2090900,0.2116500,1450769
2026-01-25 04:00:00,0.2116400,0.2141300,0.2093400,0.2103600,1328451
2026-01-25 05:00:00,0.2103600,0.2118700,0.2084000,0.2105800,991950
2026-01-25 06:00:00,0.2105900,0.2123200,0.2100100,0.2109900,849990
2026-01-25 07:00:00,0.2109900,0.2116800,0.2096700,0.2100900,811903
2026-01-25 08:00:00,0.2100800,0.2135600,0.2100700,0.2124900,1243515
2026-01-25 09:00:00,0.2125000,0.2152500,0.2085000,0.2086400,1810997
2026-01-25 10:00:00,0.2086500,0.2115000,0.2059500,0.2104800,1321009
2026-01-25 11:00:00,0.2104100,0.2111000,0.2020100,0.2048800,3259026
2026-01-25 12:00:00,0.2049300,0.2070000,0.2036800,0.2048200,1223524
2026-01-25 13:00:00,0.2049300,0.2063300,0.1985500,0.2021200,1564694
2026-01-25 14:00:00,0.2021600,0.2052400,0.2014900,0.2028500,1329054
2026-01-25 15:00:00,0.2029400,0.2034800,0.2000000,0.2014700,849193
2026-01-25 16:00:00,0.2015300,0.2032500,0.1952800,0.1997200,3551903
2026-01-25 17:00:00,0.1996000,0.2003500,0.1959600,0.1963600,1192056
2026-01-25 18:00:00,0.1963600,0.1979400,0.1930000,0.1943400,1809138
2026-01-25 19:00:00,0.1943400,0.1949300,0.1908000,0.1915700,2287056
2026-01-25 20:00:00,0.1915100,0.1955300,0.1915100,0.1936400,1508104
2026-01-25 21:00:00,0.1936300,0.1938500,0.1909000,0.1911000,701526
2026-01-25 22:00:00,0.1911300,0.1947300,0.1880200,0.1935400,1904610
2026-01-25 23:00:00,0.1935300,0.1997800,0.1935200,0.1955800,2312422
2026-01-26 00:00:00,0.1956000,0.1991300,0.1953300,0.1963200,1387327
2026-01-26 01:00:00,0.1963100,0.1982900,0.1960300,0.1974200,1123312
2026-01-26 02:00:00,0.1974300,0.1977600,0.1961900,0.1975800,652980
2026-01-26 03:00:00,0.1975400,0.1999900,0.1963200,0.1983600,1103477
2026-01-26 04:00:00,0.1983400,0.2052100,0.1980200,0.1989300,3286413
2026-01-26 05:00:00,0.1989000,0.2009200,0.1947300,0.1999100,2087925
2026-01-26 06:00:00,0.1999100,0.2048200,0.1988400,0.2029900,3695841
2026-01-26 07:00:00,0.2030500,0.2063600,0.2016800,0.2063300,3486062
2026-01-26 08:00:00,0.2062200,0.2079000,0.2028600,0.2037600,3792207
2026-01-26 09:00:00,0.2037700,0.2042900,0.1999600,0.2016500,1987101
2026-01-26 10:00:00,0.2016500,0.2043200,0.2006500,0.2031200,2068357
2026-01-26 11:00:00,0.2031100,0.2048600,0.2001600,0.2017600,1493049
2026-01-26 12:00:00,0.2017700,0.2051800,0.2008300,0.2016900,1968011
2026-01-26 13:00:00,0.2016600,0.2042900,0.2013900,0.2025600,1913149
2026-01-26 14:00:00,0.2025700,0.2058900,0.2007700,0.2058000,1349540
2026-01-26 15:00:00,0.2057900,0.2202300,0.2050600,0.2188700,7675154
2026-01-26 16:00:00,0.2188700,0.2250000,0.2170200,0.2190900,7641411
2026-01-26 17:00:00,0.2190900,0.2223100,0.2153600,0.2167100,3495780
2026-01-26 18:00:00,0.2167200,0.2187800,0.2143400,0.2161100,1890443
2026-01-26 19:00:00,0.2161100,0.2167800,0.2100900,0.2120700,1557611
2026-01-26 20:00:00,0.2120200,0.2127400,0.2080900,0.2097500,1257724
2026-01-26 21:00:00,0.2097600,0.2122800,0.2097100,0.2113300,938250
2026-01-26 22:00:00,0.2113300,0.2115400,0.2050500,0.2069000,1346504
2026-01-26 23:00:00,0.2069300,0.2089800,0.2059600,0.2062900,506520
2026-01-27 00:00:00,0.2063000,0.2081200,0.2041500,0.2045900,875875
2026-01-27 01:00:00,0.2046400,0.2101700,0.2039700,0.2075200,1329428
2026-01-27 02:00:00,0.2074500,0.2089400,0.2050000,0.2058600,1191112
2026-01-27 03:00:00,0.2058500,0.2141400,0.2016000,0.2087000,3297126
2026-01-27 04:00:00,0.2087000,0.2136700,0.2077100,0.2083600,1351809
2026-01-27 05:00:00,0.2083600,0.2085900,0.2046500,0.2056800,1278362
2026-01-27 06:00:00,0.2056200,0.2060500,0.2013200,0.2022900,1144710
2026-01-27 07:00:00,0.2022900,0.2077900,0.2019500,0.2066100,1972885
2026-01-27 08:00:00,0.2066400,0.2200000,0.2066400,0.2134700,5048810
2026-01-27 09:00:00,0.2134700,0.2242800,0.2130200,0.2202900,4174237
2026-01-27 10:00:00,0.2203500,0.2210000,0.2170500,0.2188900,1427478
2026-01-27 11:00:00,0.2189900,0.2258400,0.2154200,0.2159600,3232623
2026-01-27 12:00:00,0.2161600,0.2226900,0.2151900,0.2190400,2792890
2026-01-27 13:00:00,0.2190400,0.2240000,0.2155000,0.2189700,2172078
2026-01-27 14:00:00,0.2189400,0.2212100,0.2112800,0.2131800,2001390
2026-01-27 15:00:00,0.2131800,0.2151700,0.2125700,0.2147600,1216424
2026-01-27 16:00:00,0.2147600,0.2170100,0.2129500,0.2153100,1212449
2026-01-27 17:00:00,0.2152500,0.2160000,0.2123100,0.2150000,758687
2026-01-27 18:00:00,0.2150100,0.2151000,0.2122500,0.2140500,467332
2026-01-27 19:00:00,0.2141100,0.2158700,0.2131400,0.2149200,329151
2026-01-27 20:00:00,0.2148700,0.2193600,0.2147200,0.2188000,536250
2026-01-27 21:00:00,0.2187800,0.2191700,0.2160500,0.2169700,483731
2026-01-27 22:00:00,0.2169800,0.2209300,0.2167400,0.2186200,690686
2026-01-27 23:00:00,0.2185600,0.2237600,0.2184400,0.2192800,1520855
2026-01-28 00:00:00,0.2192700,0.2209000,0.2175700,0.2188800,824624
2026-01-28 01:00:00,0.2189000,0.2191400,0.2133700,0.2173400,1156177
2026-01-28 02:00:00,0.2173600,0.2190900,0.2163300,0.2177000,903073
2026-01-28 03:00:00,0.2177300,0.2177300,0.2026800,0.2064300,5421940
2026-01-28 04:00:00,0.2064300,0.2073100,0.2035400,0.2041500,2127561
2026-01-28 05:00:00,0.2041400,0.2041500,0.1940000,0.1979000,5316290
2026-01-28 06:00:00,0.1979100,0.2001400,0.1964400,0.1979000,1718297
2026-01-28 07:00:00,0.1979100,0.2012100,0.1975500,0.1987600,1377110
2026-01-28 08:00:00,0.1987700,0.1999000,0.1970800,0.1986600,1082244
2026-01-28 09:00:00,0.1986500,0.2008000,0.1964000,0.2006600,1821314
2026-01-28 10:00:00,0.2006800,0.2018200,0.1968600,0.1969700,1096339
2026-01-28 11:00:00,0.1969800,0.2037700,0.1965200,0.2029200,1313165
2026-01-28 12:00:00,0.2029600,0.2054400,0.1986400,0.2004700,1596189
2026-01-28 13:00:00,0.2004800,0.2044700,0.2000000,0.2025800,1346927
2026-01-28 14:00:00,0.2025700,0.2027900,0.2000700,0.2007500,813403
2026-01-28 15:00:00,0.2007400,0.2031300,0.1981800,0.1997900,922309
2026-01-28 16:00:00,0.1998000,0.2000200,0.1983200,0.1997700,566956
2026-01-28 17:00:00,0.1997800,0.2034200,0.1990500,0.1994300,954675
2026-01-28 18:00:00,0.1994400,0.2003500,0.1988000,0.2000400,629721
2026-01-28 19:00:00,0.2000400,0.2024900,0.1973500,0.1990600,923222
2026-01-28 20:00:00,0.1990700,0.2002400,0.1974900,0.1983300,521973
2026-01-28 21:00:00,0.1983600,0.1985400,0.1968400,0.1983000,529550
2026-01-28 22:00:00,0.1983100,0.2003600,0.1952700,0.2002400,617724
2026-01-28 23:00:00,0.2002500,0.2008300,0.1966500,0.1973300,2053227
2026-01-29 00:00:00,0.1973800,0.1994700,0.1940400,0.1945700,1287630
2026-01-29 01:00:00,0.1945800,0.1963600,0.1914400,0.1922400,1176307
2026-01-29 02:00:00,0.1922400,0.1946000,0.1920800,0.1933400,1124027
2026-01-29 03:00:00,0.1933300,0.1979100,0.1921700,0.1938400,1537359
2026-01-29 04:00:00,0.1938200,0.1957400,0.1932200,0.1933700,658168
2026-01-29 05:00:00,0.1933600,0.1936600,0.1921200,0.1935700,536953
2026-01-29 06:00:00,0.1935700,0.1947400,0.1925100,0.1938000,596707
2026-01-29 07:00:00,0.1937500,0.1944300,0.1924800,0.1931200,518937
2026-01-29 08:00:00,0.1931300,0.1949600,0.1927900,0.1948600,495320
2026-01-29 09:00:00,0.1948700,0.1952800,0.1936100,0.1943900,608501
2026-01-29 10:00:00,0.1943900,0.1956000,0.1930400,0.1934400,914484
2026-01-29 11:00:00,0.1934300,0.1939700,0.1910800,0.1916400,994187
2026-01-29 12:00:00,0.1916600,0.1939600,0.1910000,0.1922100,770646
2026-01-29 13:00:00,0.1922800,0.1932200,0.1912300,0.1921900,717626
2026-01-29 14:00:00,0.1921800,0.1933000,0.1916300,0.1925100,686951
2026-01-29 15:00:00,0.1925200,0.1975500,0.1916700,0.1954600,1900444
2026-01-29 16:00:00,0.1954900,0.1963400,0.1915000,0.1936100,1132442
2026-01-29 17:00:00,0.1936200,0.1952100,0.1929100,0.1939000,851173
2026-01-29 18:00:00,0.1938900,0.1961200,0.1938500,0.1944500,802698
2026-01-29 19:00:00,0.1944600,0.1959000,0.1937000,0.1944600,759794
2026-01-29 20:00:00,0.1944600,0.1972900,0.1942400,0.1967900,452253
2026-01-29 21:00:00,0.1967900,0.1970600,0.1958500,0.1963900,252084
2026-01-29 22:00:00,0.1964300,0.1976700,0.1960200,0.1975100,238613
2026-01-29 23:00:00,0.1975900,0.2004700,0.1967800,0.1998400,643674
2026-01-30 00:00:00,0.1998400,0.2003600,0.1982500,0.1994200,465930
2026-01-30 01:00:00,0.1994100,0.2014700,0.1965600,0.1970700,1375363
2026-01-30 02:00:00,0.1970500,0.1972400,0.1927200,0.1930900,1164686
2026-01-30 03:00:00,0.1930900,0.1943700,0.1920100,0.1923500,833002
2026-01-30 04:00:00,0.1923600,0.1935100,0.1914400,0.1916400,657039
2026-01-30 05:00:00,0.1916300,0.1928000,0.1912400,0.1924400,481311
2026-01-30 06:00:00,0.1924400,0.1941600,0.1917600,0.1922700,644968
2026-01-30 07:00:00,0.1922700,0.1974600,0.1921100,0.1951800,920753
2026-01-30 08:00:00,0.1951700,0.1963200,0.1941400,0.1953700,570076
2026-01-30 09:00:00,0.1953900,0.1960100,0.1917600,0.1925100,723881
2026-01-30 10:00:00,0.1925400,0.1938300,0.1915000,0.1924800,564245
2026-01-30 11:00:00,0.1925600,0.1952600,0.1923500,0.1947200,487642
2026-01-30 12:00:00,0.1946800,0.1972700,0.1946200,0.1963800,974423
2026-01-30 13:00:00,0.1964200,0.1974600,0.1949100,0.1961900,659182
2026-01-30 14:00:00,0.1962000,0.2025100,0.1962000,0.2013100,2076890
2026-01-30 15:00:00,0.2013100,0.2016900,0.1982200,0.1997900,956689
2026-01-30 16:00:00,0.1998400,0.2019000,0.1996300,0.2008400,670558
2026-01-30 17:00:00,0.2008300,0.2011700,0.1948400,0.1964200,1167536
2026-01-30 18:00:00,0.1964300,0.1993900,0.1934400,0.1991900,1026261
2026-01-30 19:00:00,0.1991300,0.2020400,0.1989400,0.2009600,903678
2026-01-30 20:00:00,0.2009200,0.2012700,0.1972500,0.1980600,804362
2026-01-30 21:00:00,0.1980100,0.2008800,0.1968200,0.1982200,573705
2026-01-30 22:00:00,0.1982100,0.1983700,0.1953100,0.1961400,331108
2026-01-30 23:00:00,0.1962300,0.1980200,0.1957500,0.1973000,395209
2026-01-31 00:00:00,0.1973800,0.1979400,0.1958000,0.1974200,308979
