timestamp,datetime,open,high,low,close,volume
1774803600000,2026-03-29 17:00:00,0.12286,0.13066,0.12106,0.12936,27072432
1774807200000,2026-03-29 18:00:00,0.12938,0.14311,0.12902,0.13927,65367239
1774810800000,2026-03-29 19:00:00,0.13938,0.14764,0.13228,0.14151,86011594
1774814400000,2026-03-29 20:00:00,0.14154,0.1465,0.13515,0.13722,57384688
1774818000000,2026-03-29 21:00:00,0.13723,0.14193,0.1367,0.14068,27101582
1774821600000,2026-03-29 22:00:00,0.14066,0.14298,0.13292,0.13489,26405791
1774825200000,2026-03-29 23:00:00,0.13489,0.14128,0.13483,0.14026,20857372
1774828800000,2026-03-30 00:00:00,0.14024,0.14131,0.13212,0.13435,30721346
1774832400000,2026-03-30 01:00:00,0.13425,0.13501,0.1233,0.12524,45442725
1774836000000,2026-03-30 02:00:00,0.12525,0.12785,0.11169,0.12283,61156317
1774839600000,2026-03-30 03:00:00,0.12275,0.12357,0.11805,0.1207,19710406
1774843200000,2026-03-30 04:00:00,0.12068,0.12686,0.11927,0.12655,27369878
1774846800000,2026-03-30 05:00:00,0.12652,0.12663,0.11747,0.1203,30134803
1774850400000,2026-03-30 06:00:00,0.12027,0.12599,0.11854,0.12443,16654576
1774854000000,2026-03-30 07:00:00,0.1245,0.12564,0.12182,0.12317,12441247
1774857600000,2026-03-30 08:00:00,0.12317,0.1255,0.12051,0.12478,10883595
1774861200000,2026-03-30 09:00:00,0.12472,0.126,0.12242,0.12388,8642966
1774864800000,2026-03-30 10:00:00,0.12378,0.12683,0.12141,0.1222,8925736
1774868400000,2026-03-30 11:00:00,0.12223,0.12232,0.11909,0.11989,10409734
1774872000000,2026-03-30 12:00:00,0.11989,0.1211,0.11716,0.11989,10130843
1774875600000,2026-03-30 13:00:00,0.11987,0.12,0.11435,0.11876,12039228
1774879200000,2026-03-30 14:00:00,0.11875,0.11938,0.11627,0.1174,7245196
1774882800000,2026-03-30 15:00:00,0.11738,0.1209,0.115,0.11737,7706551
1774886400000,2026-03-30 16:00:00,0.1173,0.11956,0.116,0.11894,4814054
1774890000000,2026-03-30 17:00:00,0.11896,0.11939,0.1164,0.11785,3138220
1774893600000,2026-03-30 18:00:00,0.11785,0.11952,0.11651,0.11878,3803351
1774897200000,2026-03-30 19:00:00,0.11878,0.12257,0.11869,0.1202,5719118
1774900800000,2026-03-30 20:00:00,0.12021,0.12113,0.11862,0.12014,4660409
1774904400000,2026-03-30 21:00:00,0.12014,0.12282,0.11864,0.11935,4335625
1774908000000,2026-03-30 22:00:00,0.11934,0.12241,0.11857,0.12118,3193105
1774911600000,2026-03-30 23:00:00,0.12122,0.12153,0.11852,0.11976,3281338
1774915200000,2026-03-31 00:00:00,0.11972,0.12747,0.11955,0.12278,10408625
1774918800000,2026-03-31 01:00:00,0.12276,0.12639,0.11695,0.11915,8902022
1774922400000,2026-03-31 02:00:00,0.1192,0.12199,0.119,0.1195,4154936
1774926000000,2026-03-31 03:00:00,0.11952,0.12124,0.11779,0.11895,3306224
